ccode,country_name,iso_alpha,region
600.0,MOR,MAR,Africa
615.0,ALG,DZA,Africa
616.0,TUN,TUN,Africa
620.0,LIB,LBY,Africa
625.0,SUD,SDN,Africa
630.0,IRN,IRN,Asia
640.0,TUR,TUR,Asia
645.0,IRQ,IRQ,Asia
651.0,EGY,EGY,Africa
652.0,SYR,SYR,Asia
660.0,LEB,LBN,Asia
663.0,JOR,JOR,Asia
666.0,ISR,ISR,Asia
670.0,SAU,SAU,Asia
678.0,YAR,not found,not found
679.0,YEM,not found,not found
680.0,YPR,YEM,Asia
690.0,KUW,KWT,Asia
692.0,BAH,BHR,Asia
694.0,QAT,QAT,Asia
696.0,UAE,ARE,Asia
698.0,OMA,OMN,Asia
700.0,AFG,AFG,Asia
701.0,TKM,TKM,Asia
702.0,TAJ,TJK,Asia
703.0,KYR,KGZ,Asia
704.0,UZB,UZB,Asia
705.0,KZK,KAZ,Asia
710.0,CHN,CHN,Asia
712.0,MON,MNG,Asia
713.0,TAW,TWN,Asia
731.0,PRK,PRK,Asia
732.0,ROK,KOR,Asia
740.0,JPN,JPN,Asia
750.0,IND,IND,Asia
760.0,BHU,BTN,Asia
770.0,PAK,PAK,Asia
771.0,BNG,BGD,Asia
775.0,MYA,MMR,Asia
780.0,SRI,LKA,Asia
781.0,MAD,MDV,Asia
790.0,NEP,NPL,Asia
800.0,THI,THA,Asia
811.0,CAM,KHM,Asia
812.0,LAO,LAO,Asia
816.0,DRV,not found,not found
817.0,RVN,VNM,Asia
820.0,MAL,MYS,Asia
830.0,SIN,SGP,Asia
835.0,BRU,BRN,Asia
840.0,PHI,PHL,Asia
850.0,INS,IDN,Asia
860.0,ETM,TLS,Asia
900.0,AUL,AUS,Oceania
910.0,PNG,PNG,Oceania
920.0,NEW,NZL,Oceania
935.0,VAN,VUT,Oceania
940.0,SOL,SLB,Oceania
946.0,KIR,not found,not found
947.0,TUV,not found,not found
950.0,FIJ,FJI,Oceania
955.0,TON,not found,not found
970.0,NAU,KIR,Oceania
983.0,MSI,MHL,Oceania
986.0,PAL,PLW,Oceania
987.0,FSM,FSM,Oceania
990.0,WSM,WSM,Oceania
